Date,Description,Category,Debit,Credit
2026-05-08,Daily Store Sales,Sales,0,505.19
2026-05-09,Daily Store Sales,Sales,0,570.17
2026-05-10,Daily Store Sales,Sales,0,567.0
2026-05-11,Daily Store Sales,Sales,0,594.34
2026-05-12,Daily Store Sales,Sales,0,572.29
2026-05-13,Daily Store Sales,Sales,0,394.08
2026-05-14,Daily Store Sales,Sales,0,422.87
2026-05-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-05-15,Daily Store Sales,Sales,0,496.39
2026-05-16,Daily Store Sales,Sales,0,471.03
2026-05-17,Daily Store Sales,Sales,0,667.35
2026-05-18,Daily Store Sales,Sales,0,548.33
2026-05-19,Daily Store Sales,Sales,0,247.14
2026-05-20,Daily Store Sales,Sales,0,389.16
2026-05-21,Daily Store Sales,Sales,0,468.43
2026-05-22,Daily Store Sales,Sales,0,396.41
2026-05-23,Daily Store Sales,Sales,0,492.52
2026-05-24,Daily Store Sales,Sales,0,500.41
2026-05-25,Daily Store Sales,Sales,0,455.66
2026-05-26,Daily Store Sales,Sales,0,475.94
2026-05-27,Daily Store Sales,Sales,0,589.71
2026-05-28,Daily Store Sales,Sales,0,461.22
2026-05-29,Daily Store Sales,Sales,0,416.17
2026-05-30,Daily Store Sales,Sales,0,523.23
2026-05-31,Daily Store Sales,Sales,0,495.94
2026-06-01,Daily Store Sales,Sales,0,356.42
2026-06-01,Office Rent,Rent,12000,0.0
2026-06-01,SaaS Subscriptions,Software,1500,0.0
2026-06-02,Daily Store Sales,Sales,0,479.58
2026-06-03,Daily Store Sales,Sales,0,404.16
2026-06-04,Daily Store Sales,Sales,0,481.13
2026-06-05,Daily Store Sales,Sales,0,669.14
2026-06-06,Daily Store Sales,Sales,0,367.99
2026-06-07,Daily Store Sales,Sales,0,656.81
2026-06-08,Daily Store Sales,Sales,0,590.09
2026-06-09,Daily Store Sales,Sales,0,261.19
2026-06-10,Daily Store Sales,Sales,0,569.44
2026-06-11,Daily Store Sales,Sales,0,512.15
2026-06-12,Daily Store Sales,Sales,0,320.97
2026-06-13,Daily Store Sales,Sales,0,403.75
2026-06-14,Daily Store Sales,Sales,0,622.89
2026-06-15,Daily Store Sales,Sales,0,551.47
2026-06-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-06-16,Daily Store Sales,Sales,0,392.41
2026-06-17,Daily Store Sales,Sales,0,544.59
2026-06-18,Daily Store Sales,Sales,0,487.26
2026-06-19,Daily Store Sales,Sales,0,584.6
2026-06-20,Daily Store Sales,Sales,0,324.91
2026-06-21,Daily Store Sales,Sales,0,416.7
2026-06-22,Daily Store Sales,Sales,0,583.65
2026-06-23,Daily Store Sales,Sales,0,469.55
2026-06-24,Daily Store Sales,Sales,0,569.24
2026-06-25,Daily Store Sales,Sales,0,635.1
2026-06-26,Daily Store Sales,Sales,0,436.76
2026-06-27,Daily Store Sales,Sales,0,508.25
2026-06-28,Daily Store Sales,Sales,0,434.69
2026-06-29,Daily Store Sales,Sales,0,559.44
2026-06-30,Daily Store Sales,Sales,0,386.74
