Date,Description,Category,Debit,Credit
2026-02-05,Daily Store Sales,Sales,0,3130.69
2026-02-06,Daily Store Sales,Sales,0,3124.62
2026-02-07,Daily Store Sales,Sales,0,2915.24
2026-02-08,Daily Store Sales,Sales,0,2937.65
2026-02-09,Daily Store Sales,Sales,0,3108.9
2026-02-10,Daily Store Sales,Sales,0,3061.24
2026-02-11,Daily Store Sales,Sales,0,3030.87
2026-02-12,Daily Store Sales,Sales,0,2836.94
2026-02-13,Daily Store Sales,Sales,0,2935.21
2026-02-14,Daily Store Sales,Sales,0,3088.76
2026-02-15,Daily Store Sales,Sales,0,3148.07
2026-02-15,Project Milestone Payment (BONUS),Consulting Fee,0,100000.0
2026-02-16,Daily Store Sales,Sales,0,3070.94
2026-02-17,Daily Store Sales,Sales,0,3119.07
2026-02-18,Daily Store Sales,Sales,0,2870.95
2026-02-19,Daily Store Sales,Sales,0,3008.47
2026-02-20,Daily Store Sales,Sales,0,3031.27
2026-02-21,Daily Store Sales,Sales,0,3209.61
2026-02-22,Daily Store Sales,Sales,0,2969.58
2026-02-23,Daily Store Sales,Sales,0,3029.69
2026-02-24,Daily Store Sales,Sales,0,3087.46
2026-02-25,Daily Store Sales,Sales,0,2962.31
2026-02-26,Daily Store Sales,Sales,0,2873.8
2026-02-27,Daily Store Sales,Sales,0,2920.13
2026-02-28,Daily Store Sales,Sales,0,2979.81
2026-03-01,Daily Store Sales,Sales,0,2963.07
2026-03-01,Office Rent,Rent,12000,0.0
2026-03-01,SaaS Subscriptions,Software,1500,0.0
2026-03-02,Daily Store Sales,Sales,0,2933.99
2026-03-03,Daily Store Sales,Sales,0,3012.7
2026-03-04,Daily Store Sales,Sales,0,2945.39
2026-03-05,Daily Store Sales,Sales,0,2996.89
2026-03-06,Daily Store Sales,Sales,0,2925.44
2026-03-07,Daily Store Sales,Sales,0,3187.98
2026-03-08,Daily Store Sales,Sales,0,3085.47
2026-03-09,Daily Store Sales,Sales,0,2906.34
2026-03-10,Daily Store Sales,Sales,0,2954.42
2026-03-11,Daily Store Sales,Sales,0,2844.04
2026-03-12,Daily Store Sales,Sales,0,3014.41
2026-03-13,Daily Store Sales,Sales,0,3141.63
2026-03-14,Daily Store Sales,Sales,0,2956.44
2026-03-15,Daily Store Sales,Sales,0,2946.9
2026-03-15,Project Milestone Payment (BONUS),Consulting Fee,0,100000.0
2026-03-16,Daily Store Sales,Sales,0,3038.03
2026-03-17,Daily Store Sales,Sales,0,3113.15
2026-03-18,Daily Store Sales,Sales,0,2940.41
2026-03-19,Daily Store Sales,Sales,0,3178.18
2026-03-20,Daily Store Sales,Sales,0,2911.98
2026-03-21,Daily Store Sales,Sales,0,3213.35
2026-03-22,Daily Store Sales,Sales,0,2989.57
2026-03-23,Daily Store Sales,Sales,0,2992.11
2026-03-24,Daily Store Sales,Sales,0,3053.92
2026-03-25,Daily Store Sales,Sales,0,3168.09
2026-03-26,Daily Store Sales,Sales,0,2968.16
2026-03-27,Daily Store Sales,Sales,0,3062.44
2026-03-28,Daily Store Sales,Sales,0,3052.83
2026-03-29,Daily Store Sales,Sales,0,3136.53
2026-03-30,Daily Store Sales,Sales,0,2956.6
2026-03-31,Daily Store Sales,Sales,0,3123.53
2026-04-01,SaaS Subscriptions,Software,1500,0.0
2026-04-01,Daily Store Sales,Sales,0,2968.65
2026-04-01,Office Rent,Rent,12000,0.0
2026-04-02,Daily Store Sales,Sales,0,2844.05
2026-04-03,Daily Store Sales,Sales,0,2936.15
2026-04-04,Daily Store Sales,Sales,0,2940.31
2026-04-05,Daily Store Sales,Sales,0,3050.79
2026-04-06,Daily Store Sales,Sales,0,3028.35
2026-04-07,Daily Store Sales,Sales,0,3076.45
2026-04-08,Daily Store Sales,Sales,0,2967.62
2026-04-09,Daily Store Sales,Sales,0,2970.47
2026-04-10,Daily Store Sales,Sales,0,3042.39
2026-04-11,Daily Store Sales,Sales,0,2883.08
2026-04-12,Daily Store Sales,Sales,0,2895.12
2026-04-13,Daily Store Sales,Sales,0,2947.26
2026-04-14,Daily Store Sales,Sales,0,2973.0
2026-04-15,Daily Store Sales,Sales,0,3020.98
2026-04-15,Project Milestone Payment (BONUS),Consulting Fee,0,100000.0
2026-04-16,Daily Store Sales,Sales,0,3154.06
2026-04-17,Daily Store Sales,Sales,0,2859.97
2026-04-18,Daily Store Sales,Sales,0,3226.02
2026-04-19,Daily Store Sales,Sales,0,3057.84
2026-04-20,Daily Store Sales,Sales,0,2974.61
2026-04-21,Daily Store Sales,Sales,0,3166.41
2026-04-22,Daily Store Sales,Sales,0,2956.33
2026-04-23,Daily Store Sales,Sales,0,2878.63
2026-04-24,Daily Store Sales,Sales,0,2829.17
2026-04-25,Daily Store Sales,Sales,0,2873.66
2026-04-26,Daily Store Sales,Sales,0,2984.07
2026-04-27,Daily Store Sales,Sales,0,2918.16
2026-04-28,Daily Store Sales,Sales,0,2939.07
2026-04-29,Daily Store Sales,Sales,0,3011.08
2026-04-30,Daily Store Sales,Sales,0,2938.13
2026-05-01,Daily Store Sales,Sales,0,2939.67
2026-05-01,Office Rent,Rent,12000,0.0
2026-05-01,SaaS Subscriptions,Software,1500,0.0
2026-05-02,Daily Store Sales,Sales,0,3013.69
2026-05-03,Daily Store Sales,Sales,0,2973.33
2026-05-04,Daily Store Sales,Sales,0,3039.07
2026-05-05,Daily Store Sales,Sales,0,2997.44
2026-05-06,Daily Store Sales,Sales,0,3159.08
2026-05-07,Daily Store Sales,Sales,0,3160.44
2026-05-08,Daily Store Sales,Sales,0,3069.12
2026-05-09,Daily Store Sales,Sales,0,2927.47
2026-05-10,Daily Store Sales,Sales,0,3054.68
2026-05-11,Daily Store Sales,Sales,0,2977.73
2026-05-12,Daily Store Sales,Sales,0,3056.86
2026-05-13,Daily Store Sales,Sales,0,3123.65
2026-05-14,Daily Store Sales,Sales,0,3040.57
2026-05-15,Project Milestone Payment (BONUS),Consulting Fee,0,100000.0
2026-05-15,Daily Store Sales,Sales,0,3060.68
2026-05-16,Daily Store Sales,Sales,0,2952.83
2026-05-17,Daily Store Sales,Sales,0,3073.01
2026-05-18,Daily Store Sales,Sales,0,3071.89
2026-05-19,Daily Store Sales,Sales,0,2953.97
2026-05-20,Daily Store Sales,Sales,0,3040.04
2026-05-21,Daily Store Sales,Sales,0,2871.58
2026-05-22,Daily Store Sales,Sales,0,2862.41
2026-05-23,Daily Store Sales,Sales,0,3077.96
2026-05-24,Daily Store Sales,Sales,0,3049.8
2026-05-25,Daily Store Sales,Sales,0,2890.49
2026-05-26,Daily Store Sales,Sales,0,2943.52
2026-05-27,Daily Store Sales,Sales,0,3029.93
2026-05-28,Daily Store Sales,Sales,0,2888.5
2026-05-29,Daily Store Sales,Sales,0,3034.4
2026-05-30,Daily Store Sales,Sales,0,3246.45
2026-05-31,Daily Store Sales,Sales,0,3121.21
2026-06-01,Daily Store Sales,Sales,0,2873.76
2026-06-01,Office Rent,Rent,12000,0.0
2026-06-01,SaaS Subscriptions,Software,1500,0.0
2026-06-02,Daily Store Sales,Sales,0,3020.01
2026-06-03,Daily Store Sales,Sales,0,2857.44
2026-06-04,Daily Store Sales,Sales,0,2911.95
2026-06-05,Daily Store Sales,Sales,0,3003.41
2026-06-06,Daily Store Sales,Sales,0,2998.4
2026-06-07,Daily Store Sales,Sales,0,3023.74
2026-06-08,Daily Store Sales,Sales,0,3054.64
2026-06-09,Daily Store Sales,Sales,0,3205.39
2026-06-10,Daily Store Sales,Sales,0,3137.38
2026-06-11,Daily Store Sales,Sales,0,2994.97
2026-06-12,Daily Store Sales,Sales,0,2954.9
2026-06-13,Daily Store Sales,Sales,0,2897.44
2026-06-14,Daily Store Sales,Sales,0,3108.68
2026-06-15,Daily Store Sales,Sales,0,3094.56
2026-06-15,Project Milestone Payment (BONUS),Consulting Fee,0,100000.0
2026-06-16,Daily Store Sales,Sales,0,2960.56
2026-06-17,Daily Store Sales,Sales,0,2992.97
2026-06-18,Daily Store Sales,Sales,0,3004.18
2026-06-19,Daily Store Sales,Sales,0,2977.47
2026-06-20,Daily Store Sales,Sales,0,3037.45
2026-06-21,Daily Store Sales,Sales,0,2976.93
2026-06-22,Daily Store Sales,Sales,0,3014.15
2026-06-23,Daily Store Sales,Sales,0,3031.09
2026-06-24,Daily Store Sales,Sales,0,3141.56
2026-06-25,Daily Store Sales,Sales,0,2994.35
2026-06-26,Daily Store Sales,Sales,0,3045.46
2026-06-27,Daily Store Sales,Sales,0,2872.68
2026-06-28,Daily Store Sales,Sales,0,3081.52
2026-06-29,Daily Store Sales,Sales,0,3099.0
2026-06-30,Daily Store Sales,Sales,0,3049.6
