Date,Description,Category,Debit,Credit
2026-05-17,Daily Store Sales,Sales,0,426.29
2026-05-18,Daily Store Sales,Sales,0,373.78
2026-05-19,Daily Store Sales,Sales,0,269.09
2026-05-20,Daily Store Sales,Sales,0,189.1
2026-05-21,Daily Store Sales,Sales,0,439.47
2026-05-22,Daily Store Sales,Sales,0,439.96
2026-05-23,Daily Store Sales,Sales,0,429.93
2026-05-24,Daily Store Sales,Sales,0,357.47
2026-05-25,Daily Store Sales,Sales,0,367.0
2026-05-26,Daily Store Sales,Sales,0,248.93
2026-05-27,Daily Store Sales,Sales,0,417.94
2026-05-28,Daily Store Sales,Sales,0,331.35
2026-05-29,Daily Store Sales,Sales,0,315.5
2026-05-30,Daily Store Sales,Sales,0,365.62
2026-05-31,Daily Store Sales,Sales,0,293.3
2026-06-01,Daily Store Sales,Sales,0,213.97
2026-06-01,Office Rent,Rent,12000,0.0
2026-06-01,SaaS Subscriptions,Software,1500,0.0
2026-06-02,Daily Store Sales,Sales,0,247.55
2026-06-03,Daily Store Sales,Sales,0,227.51
2026-06-04,Daily Store Sales,Sales,0,319.52
2026-06-05,Daily Store Sales,Sales,0,118.09
2026-06-06,Daily Store Sales,Sales,0,226.21
2026-06-07,Daily Store Sales,Sales,0,261.88
2026-06-08,Daily Store Sales,Sales,0,343.33
2026-06-09,Daily Store Sales,Sales,0,384.24
2026-06-10,Daily Store Sales,Sales,0,286.21
2026-06-11,Daily Store Sales,Sales,0,250.66
2026-06-12,Daily Store Sales,Sales,0,369.2
2026-06-13,Daily Store Sales,Sales,0,396.4
2026-06-14,Daily Store Sales,Sales,0,158.49
2026-06-15,Daily Store Sales,Sales,0,373.45
2026-06-15,Project Milestone Payment,Consulting Fee,0,15000.0
2026-06-16,Daily Store Sales,Sales,0,346.75
2026-06-17,Daily Store Sales,Sales,0,339.26
2026-06-18,Daily Store Sales,Sales,0,335.97
2026-06-19,Daily Store Sales,Sales,0,271.0
2026-06-20,Daily Store Sales,Sales,0,220.46
2026-06-21,Daily Store Sales,Sales,0,337.51
2026-06-22,Daily Store Sales,Sales,0,417.66
2026-06-23,Daily Store Sales,Sales,0,313.9
2026-06-24,Daily Store Sales,Sales,0,174.89
2026-06-25,Daily Store Sales,Sales,0,221.61
2026-06-26,Daily Store Sales,Sales,0,406.16
2026-06-27,Daily Store Sales,Sales,0,178.0
2026-06-28,Daily Store Sales,Sales,0,423.63
2026-06-29,Daily Store Sales,Sales,0,266.46
2026-06-30,Daily Store Sales,Sales,0,472.01
